"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-08-22,22:20:00,26.475,100.000
2018-08-22,22:25:00,26.378,100.000
2018-08-22,22:30:00,26.280,100.000
2018-08-22,22:35:00,26.231,100.000
2018-08-22,22:40:00,26.158,100.000
2018-08-22,22:45:00,26.109,100.000
2018-08-22,22:50:00,26.085,100.000
2018-08-22,22:55:00,26.036,100.000
2018-08-22,23:00:00,25.963,100.000
2018-08-22,23:05:00,25.914,100.000
2018-08-22,23:10:00,25.866,100.000
2018-08-22,23:15:00,25.793,100.000
2018-08-22,23:20:00,25.744,100.000
2018-08-22,23:25:00,25.671,100.000
2018-08-22,23:30:00,25.598,100.000
2018-08-22,23:35:00,25.550,100.000
2018-08-22,23:40:00,25.525,100.000
2018-08-22,23:45:00,25.501,100.000
2018-08-22,23:50:00,25.428,100.000
2018-08-22,23:55:00,25.380,100.000
2018-08-23,00:00:00,25.355,100.000
2018-08-23,00:05:00,25.355,100.000
2018-08-23,00:10:00,25.307,100.000
2018-08-23,00:15:00,25.258,100.000
2018-08-23,00:20:00,25.234,100.000
2018-08-23,00:25:00,25.210,100.000
2018-08-23,00:30:00,25.210,100.000
2018-08-23,00:35:00,25.186,100.000
2018-08-23,00:40:00,25.210,100.000
2018-08-23,00:45:00,25.162,100.000
2018-08-23,00:50:00,25.113,100.000
2018-08-23,00:55:00,25.089,100.000
2018-08-23,01:00:00,24.992,100.000
2018-08-23,01:05:00,24.919,100.000
2018-08-23,01:10:00,24.847,100.000
2018-08-23,01:15:00,24.798,100.000
2018-08-23,01:20:00,24.750,100.000
2018-08-23,01:25:00,24.677,100.000
2018-08-23,01:30:00,24.629,100.000
2018-08-23,01:35:00,24.605,100.000
2018-08-23,01:40:00,24.581,100.000
2018-08-23,01:45:00,24.557,100.000
2018-08-23,01:50:00,24.532,100.000
2018-08-23,01:55:00,24.508,100.000
2018-08-23,02:00:00,24.484,100.000
2018-08-23,02:05:00,24.484,100.000
2018-08-23,02:10:00,24.484,100.000
2018-08-23,02:15:00,24.460,100.000
2018-08-23,02:20:00,24.460,100.000
2018-08-23,02:25:00,24.436,100.000
2018-08-23,02:30:00,24.436,100.000
2018-08-23,02:35:00,24.412,100.000
2018-08-23,02:40:00,24.363,100.000
2018-08-23,02:45:00,24.315,100.000
2018-08-23,02:50:00,24.291,100.000
2018-08-23,02:55:00,24.267,100.000
2018-08-23,03:00:00,24.291,100.000
2018-08-23,03:05:00,24.219,100.000
2018-08-23,03:10:00,24.171,100.000
2018-08-23,03:15:00,24.171,100.000
2018-08-23,03:20:00,24.171,100.000
2018-08-23,03:25:00,24.098,100.000
2018-08-23,03:30:00,24.026,100.000
2018-08-23,03:35:00,24.002,100.000
2018-08-23,03:40:00,24.026,100.000
2018-08-23,03:45:00,23.954,100.000
2018-08-23,03:50:00,23.978,100.000
2018-08-23,03:55:00,23.978,100.000
2018-08-23,04:00:00,23.857,100.000
2018-08-23,04:05:00,23.737,100.000
2018-08-23,04:10:00,23.713,100.000
2018-08-23,04:15:00,23.761,100.000
2018-08-23,04:20:00,23.785,100.000
2018-08-23,04:25:00,23.737,100.000
2018-08-23,04:30:00,23.761,100.000
2018-08-23,04:35:00,23.761,100.000
2018-08-23,04:40:00,23.713,100.000
2018-08-23,04:45:00,23.713,100.000
2018-08-23,04:50:00,23.713,100.000
2018-08-23,04:55:00,23.665,100.000
2018-08-23,05:00:00,23.665,100.000
2018-08-23,05:05:00,23.617,100.000
2018-08-23,05:10:00,23.521,100.000
2018-08-23,05:15:00,23.448,100.000
2018-08-23,05:20:00,23.497,100.000
2018-08-23,05:25:00,23.497,100.000
2018-08-23,05:30:00,23.521,100.000
2018-08-23,05:35:00,23.472,100.000
2018-08-23,05:40:00,23.472,100.000
2018-08-23,05:45:00,23.497,100.000
2018-08-23,05:50:00,23.472,100.000
2018-08-23,05:55:00,23.424,100.000
2018-08-23,06:00:00,23.352,100.000
2018-08-23,06:05:00,23.328,100.000
2018-08-23,06:10:00,23.280,100.000
2018-08-23,06:15:00,23.280,100.000
2018-08-23,06:20:00,23.232,100.000
2018-08-23,06:25:00,23.184,100.000
2018-08-23,06:30:00,23.160,100.000
2018-08-23,06:35:00,23.208,100.000
2018-08-23,06:40:00,23.256,100.000
2018-08-23,06:45:00,23.208,100.000
2018-08-23,06:50:00,23.160,100.000
2018-08-23,06:55:00,23.064,100.000
2018-08-23,07:00:00,23.016,100.000
2018-08-23,07:05:00,23.040,100.000
2018-08-23,07:10:00,23.136,100.000
2018-08-23,07:15:00,23.208,100.000
2018-08-23,07:20:00,23.232,100.000
2018-08-23,07:25:00,23.304,100.000
2018-08-23,07:30:00,23.400,100.000
2018-08-23,07:35:00,23.472,100.000
2018-08-23,07:40:00,23.545,100.000
2018-08-23,07:45:00,23.617,100.000
2018-08-23,07:50:00,23.665,100.000
2018-08-23,07:55:00,23.737,100.000
2018-08-23,08:00:00,23.809,100.000
2018-08-23,08:05:00,23.857,100.000
2018-08-23,08:10:00,23.954,100.000
2018-08-23,08:15:00,24.050,100.000
2018-08-23,08:20:00,24.171,100.000
2018-08-23,08:25:00,24.291,100.000
2018-08-23,08:30:00,24.388,100.000
2018-08-23,08:35:00,24.508,100.000
2018-08-23,08:40:00,24.629,100.000
2018-08-23,08:45:00,24.750,100.000
2018-08-23,08:50:00,24.871,100.000
2018-08-23,08:55:00,25.016,100.000
2018-08-23,09:00:00,25.113,100.000
2018-08-23,09:05:00,25.162,100.000
2018-08-23,09:10:00,25.234,100.000
2018-08-23,09:15:00,25.331,100.000
2018-08-23,09:20:00,25.404,100.000
2018-08-23,09:25:00,25.453,100.000
2018-08-23,09:30:00,25.501,100.000
2018-08-23,09:35:00,25.550,100.000
2018-08-23,09:40:00,25.598,100.000
2018-08-23,09:45:00,25.598,100.000
2018-08-23,09:50:00,25.623,100.000
2018-08-23,09:55:00,25.720,100.000
2018-08-23,10:00:00,25.866,100.000
2018-08-23,10:05:00,26.085,100.000
2018-08-23,10:10:00,26.378,100.000
2018-08-23,10:15:00,26.549,100.000
2018-08-23,10:20:00,26.646,100.000
2018-08-23,10:25:00,26.744,100.000
2018-08-23,10:30:00,26.769,100.000
2018-08-23,10:35:00,26.818,100.000
2018-08-23,10:40:00,26.891,100.000
2018-08-23,10:45:00,27.014,100.000
2018-08-23,10:50:00,27.112,100.000
2018-08-23,10:55:00,27.308,100.000
2018-08-23,11:00:00,27.456,100.000
2018-08-23,11:05:00,27.604,100.000
2018-08-23,11:10:00,27.751,100.000
2018-08-23,11:15:00,27.899,100.000
2018-08-23,11:20:00,28.072,100.000
2018-08-23,11:25:00,28.171,100.000
2018-08-23,11:30:00,28.320,100.000
2018-08-23,11:35:00,28.593,100.000
2018-08-23,11:40:00,28.990,100.000
2018-08-23,11:45:00,29.464,100.000
2018-08-23,11:50:00,29.840,100.000
2018-08-23,11:55:00,30.167,100.000
2018-08-23,12:00:00,30.217,100.000
2018-08-23,12:05:00,29.966,100.000
2018-08-23,12:10:00,29.991,100.000
2018-08-23,12:15:00,30.369,99.269
2018-08-23,12:20:00,30.874,98.315
2018-08-23,12:25:00,31.052,98.006
2018-08-23,12:30:00,31.408,97.360
2018-08-23,12:35:00,31.944,96.204
2018-08-23,12:40:00,32.381,95.567
2018-08-23,12:45:00,32.458,94.725
2018-08-23,12:50:00,32.021,94.534
2018-08-23,12:55:00,31.586,94.481
2018-08-23,13:00:00,31.510,94.379
2018-08-23,13:05:00,31.535,94.441
2018-08-23,13:10:00,31.714,93.734
2018-08-23,13:15:00,31.510,94.296
2018-08-23,13:20:00,31.484,94.123
2018-08-23,13:25:00,31.382,94.237
2018-08-23,13:30:00,31.153,94.236
2018-08-23,13:35:00,30.950,94.324
2018-08-23,13:40:00,30.748,94.744
2018-08-23,13:45:00,30.849,94.686
2018-08-23,13:50:00,31.026,94.121
2018-08-23,13:55:00,31.230,93.310
2018-08-23,14:00:00,31.357,93.257
2018-08-23,14:05:00,31.255,93.260
2018-08-23,14:10:00,31.204,92.969
2018-08-23,14:15:00,31.510,90.659
2018-08-23,14:20:00,32.047,91.716
2018-08-23,14:25:00,32.073,91.891
2018-08-23,14:30:00,31.714,92.170
2018-08-23,14:35:00,31.382,92.733
2018-08-23,14:40:00,31.382,91.866
2018-08-23,14:45:00,31.433,92.941
2018-08-23,14:50:00,31.459,92.612
2018-08-23,14:55:00,31.484,92.730
2018-08-23,15:00:00,31.510,92.680
2018-08-23,15:05:00,31.637,92.151
2018-08-23,15:10:00,31.842,91.470
2018-08-23,15:15:00,32.330,88.584
2018-08-23,15:20:00,32.742,89.391
2018-08-23,15:25:00,32.587,89.952
2018-08-23,15:30:00,32.124,90.833
2018-08-23,15:35:00,31.791,90.557
2018-08-23,15:40:00,31.791,89.085
2018-08-23,15:45:00,31.996,88.677
2018-08-23,15:50:00,32.381,88.709
2018-08-23,15:55:00,32.691,89.265
2018-08-23,16:00:00,32.924,88.806
2018-08-23,16:05:00,33.079,89.099
2018-08-23,16:10:00,33.209,87.066
2018-08-23,16:15:00,33.339,87.670
2018-08-23,16:20:00,33.495,88.193
2018-08-23,16:25:00,33.626,86.872
2018-08-23,16:30:00,33.495,87.447
2018-08-23,16:35:00,33.391,88.141
2018-08-23,16:40:00,33.365,85.861
2018-08-23,16:45:00,33.235,86.755
2018-08-23,16:50:00,33.105,86.812
2018-08-23,16:55:00,33.053,86.973
2018-08-23,17:00:00,33.079,86.547
2018-08-23,17:05:00,33.027,85.844
2018-08-23,17:10:00,32.975,86.841
2018-08-23,17:15:00,32.924,87.289
2018-08-23,17:20:00,32.820,87.495
2018-08-23,17:25:00,32.768,88.456
2018-08-23,17:30:00,32.820,88.011
2018-08-23,17:35:00,32.820,88.554
2018-08-23,17:40:00,32.768,88.799
2018-08-23,17:45:00,32.639,88.341
2018-08-23,17:50:00,32.510,89.138
2018-08-23,17:55:00,32.381,89.307
2018-08-23,18:00:00,32.201,89.918
2018-08-23,18:05:00,31.944,90.480
2018-08-23,18:10:00,31.689,90.927
2018-08-23,18:15:00,31.408,91.423
2018-08-23,18:20:00,31.153,91.923
2018-08-23,18:25:00,30.950,92.628
2018-08-23,18:30:00,30.773,93.003
2018-08-23,18:35:00,30.621,93.383
2018-08-23,18:40:00,30.495,93.657
2018-08-23,18:45:00,30.369,93.986
2018-08-23,18:50:00,30.268,94.238
2018-08-23,18:55:00,30.167,94.406
2018-08-23,19:00:00,30.091,94.608
2018-08-23,19:05:00,29.991,94.859
2018-08-23,19:10:00,29.890,94.971
2018-08-23,19:15:00,29.790,95.249
2018-08-23,19:20:00,29.740,95.456
2018-08-23,19:25:00,29.640,95.759
2018-08-23,19:30:00,29.515,95.892
2018-08-23,19:35:00,29.389,96.106
2018-08-23,19:40:00,29.240,96.369
2018-08-23,19:45:00,29.090,96.439
2018-08-23,19:50:00,28.891,96.634
2018-08-23,19:55:00,28.717,96.942
2018-08-23,20:00:00,28.543,97.169
2018-08-23,20:05:00,28.394,97.483
2018-08-23,20:10:00,28.245,97.714
2018-08-23,20:15:00,28.122,97.736
2018-08-23,20:20:00,27.974,97.968
2018-08-23,20:25:00,27.825,98.117
2018-08-23,20:30:00,27.677,98.294
2018-08-23,20:35:00,27.554,98.530
2018-08-23,20:40:00,27.505,98.705
2018-08-23,20:45:00,27.456,98.773
2018-08-23,20:50:00,27.407,98.974
2018-08-23,20:55:00,27.382,98.860
2018-08-23,21:00:00,27.333,98.821
2018-08-23,21:05:00,27.161,98.641
2018-08-23,21:10:00,26.891,98.356
2018-08-23,21:15:00,26.598,98.841
2018-08-23,21:20:00,26.353,98.883
2018-08-23,21:25:00,26.109,99.217
2018-08-23,21:30:00,25.914,99.644
2018-08-23,21:35:00,25.768,99.658
2018-08-23,21:40:00,25.647,99.996
2018-08-23,21:45:00,25.574,100.000
2018-08-23,21:50:00,25.525,100.000
2018-08-23,21:55:00,25.453,100.000
2018-08-23,22:00:00,25.404,100.000
2018-08-23,22:05:00,25.355,100.000
2018-08-23,22:10:00,25.380,100.000
2018-08-23,22:15:00,25.331,100.000
2018-08-23,22:20:00,25.307,100.000
2018-08-23,22:25:00,25.234,100.000
2018-08-23,22:30:00,25.162,100.000
2018-08-23,22:35:00,25.137,100.000
2018-08-23,22:40:00,25.113,100.000
2018-08-23,22:45:00,25.065,100.000
2018-08-23,22:50:00,25.065,100.000
2018-08-23,22:55:00,25.040,100.000
2018-08-23,23:00:00,25.016,100.000
2018-08-23,23:05:00,24.992,100.000
2018-08-23,23:10:00,24.992,100.000
2018-08-23,23:15:00,24.968,100.000
2018-08-23,23:20:00,24.944,100.000
2018-08-23,23:25:00,24.944,100.000
2018-08-23,23:30:00,24.919,100.000
2018-08-23,23:35:00,24.895,100.000
2018-08-23,23:40:00,24.847,100.000
2018-08-23,23:45:00,24.823,100.000
2018-08-23,23:50:00,24.774,100.000
2018-08-23,23:55:00,24.774,100.000
2018-08-24,00:00:00,24.774,100.000
2018-08-24,00:05:00,24.798,100.000
2018-08-24,00:10:00,24.847,100.000
2018-08-24,00:15:00,24.871,100.000
2018-08-24,00:20:00,24.895,100.000
2018-08-24,00:25:00,24.919,100.000
2018-08-24,00:30:00,24.919,100.000
2018-08-24,00:35:00,24.944,100.000
2018-08-24,00:40:00,24.968,100.000
2018-08-24,00:45:00,24.968,100.000
2018-08-24,00:50:00,25.016,100.000
2018-08-24,00:55:00,25.040,100.000
2018-08-24,01:00:00,25.065,100.000
2018-08-24,01:05:00,25.089,100.000
2018-08-24,01:10:00,25.065,100.000
2018-08-24,01:15:00,25.040,100.000
2018-08-24,01:20:00,25.016,100.000
2018-08-24,01:25:00,24.992,100.000
2018-08-24,01:30:00,24.968,100.000
2018-08-24,01:35:00,24.919,100.000
2018-08-24,01:40:00,24.871,100.000
2018-08-24,01:45:00,24.823,100.000
2018-08-24,01:50:00,24.798,100.000
2018-08-24,01:55:00,24.774,100.000
2018-08-24,02:00:00,24.726,100.000
2018-08-24,02:05:00,24.702,100.000
2018-08-24,02:10:00,24.677,100.000
2018-08-24,02:15:00,24.653,100.000
2018-08-24,02:20:00,24.629,100.000
2018-08-24,02:25:00,24.605,100.000
2018-08-24,02:30:00,24.532,100.000
2018-08-24,02:35:00,24.532,100.000
2018-08-24,02:40:00,24.508,100.000
2018-08-24,02:45:00,24.436,100.000
2018-08-24,02:50:00,24.339,100.000
2018-08-24,02:55:00,24.363,100.000
2018-08-24,03:00:00,24.339,100.000
2018-08-24,03:05:00,24.339,100.000
2018-08-24,03:10:00,24.339,100.000
2018-08-24,03:15:00,24.291,100.000
2018-08-24,03:20:00,24.315,100.000
2018-08-24,03:25:00,24.291,100.000
2018-08-24,03:30:00,24.291,100.000
2018-08-24,03:35:00,24.291,100.000
2018-08-24,03:40:00,24.267,100.000
2018-08-24,03:45:00,24.243,100.000
2018-08-24,03:50:00,24.195,100.000
2018-08-24,03:55:00,24.146,100.000
2018-08-24,04:00:00,24.122,100.000
2018-08-24,04:05:00,24.074,100.000
2018-08-24,04:10:00,24.050,100.000
2018-08-24,04:15:00,24.002,100.000
2018-08-24,04:20:00,24.002,100.000
2018-08-24,04:25:00,23.954,100.000
2018-08-24,04:30:00,23.978,100.000
2018-08-24,04:35:00,24.002,100.000
2018-08-24,04:40:00,24.002,100.000
2018-08-24,04:45:00,24.002,100.000
2018-08-24,04:50:00,24.002,100.000
2018-08-24,04:55:00,24.002,100.000
2018-08-24,05:00:00,24.002,100.000
2018-08-24,05:05:00,24.026,100.000
2018-08-24,05:10:00,24.026,100.000
2018-08-24,05:15:00,24.050,100.000
2018-08-24,05:20:00,24.050,100.000
2018-08-24,05:25:00,24.050,100.000
2018-08-24,05:30:00,24.074,100.000
2018-08-24,05:35:00,24.122,100.000
2018-08-24,05:40:00,24.171,100.000
2018-08-24,05:45:00,24.219,100.000
2018-08-24,05:50:00,24.291,100.000
2018-08-24,05:55:00,24.363,100.000
2018-08-24,06:00:00,24.436,100.000
2018-08-24,06:05:00,24.532,100.000
2018-08-24,06:10:00,24.605,100.000
2018-08-24,06:15:00,24.653,100.000
2018-08-24,06:20:00,24.702,100.000
2018-08-24,06:25:00,24.750,100.000
2018-08-24,06:30:00,24.798,100.000
2018-08-24,06:35:00,24.823,100.000
2018-08-24,06:40:00,24.871,100.000
2018-08-24,06:45:00,24.895,100.000
2018-08-24,06:50:00,24.895,100.000
2018-08-24,06:55:00,24.919,100.000
2018-08-24,07:00:00,24.895,100.000
2018-08-24,07:05:00,24.871,100.000
2018-08-24,07:10:00,24.847,100.000
2018-08-24,07:15:00,24.823,100.000
2018-08-24,07:20:00,24.798,100.000
2018-08-24,07:25:00,24.774,100.000
2018-08-24,07:30:00,24.798,100.000
2018-08-24,07:35:00,24.823,100.000
2018-08-24,07:40:00,24.847,100.000
2018-08-24,07:45:00,24.895,100.000
2018-08-24,07:50:00,24.944,100.000
2018-08-24,07:55:00,24.992,100.000
2018-08-24,08:00:00,25.016,100.000
2018-08-24,08:05:00,25.065,100.000
2018-08-24,08:10:00,25.113,100.000
2018-08-24,08:15:00,25.162,100.000
2018-08-24,08:20:00,25.210,100.000
2018-08-24,08:25:00,25.258,100.000
2018-08-24,08:30:00,25.307,100.000
2018-08-24,08:35:00,25.380,100.000
2018-08-24,08:40:00,25.428,100.000
2018-08-24,08:45:00,25.501,100.000
2018-08-24,08:50:00,25.598,100.000
2018-08-24,08:55:00,25.695,100.000
2018-08-24,09:00:00,25.817,100.000
2018-08-24,09:05:00,25.939,100.000
2018-08-24,09:10:00,26.036,100.000
2018-08-24,09:15:00,26.134,100.000
2018-08-24,09:20:00,26.256,100.000
2018-08-24,09:25:00,26.378,100.000
2018-08-24,09:30:00,26.475,100.000
2018-08-24,09:35:00,26.598,100.000
2018-08-24,09:40:00,26.720,100.000
2018-08-24,09:45:00,26.818,100.000
2018-08-24,09:50:00,26.965,100.000
2018-08-24,09:55:00,27.136,100.000
2018-08-24,10:00:00,27.333,100.000
2018-08-24,10:05:00,27.554,100.000
2018-08-24,10:10:00,27.924,100.000
2018-08-24,10:15:00,28.171,100.000
2018-08-24,10:20:00,28.295,100.000
2018-08-24,10:25:00,28.345,100.000
2018-08-24,10:30:00,28.369,100.000
2018-08-24,10:35:00,28.345,100.000
2018-08-24,10:40:00,28.295,100.000
2018-08-24,10:45:00,28.295,100.000
2018-08-24,10:50:00,28.369,100.000
2018-08-24,10:55:00,28.543,99.730
2018-08-24,11:00:00,28.642,99.461
2018-08-24,11:05:00,28.593,99.287
2018-08-24,11:10:00,28.568,99.092
2018-08-24,11:15:00,28.642,98.923
2018-08-24,11:20:00,28.742,98.680
2018-08-24,11:25:00,28.791,98.504
2018-08-24,11:30:00,28.990,97.854
2018-08-24,11:35:00,29.340,96.994
2018-08-24,11:40:00,29.690,96.565
2018-08-24,11:45:00,30.142,96.023
2018-08-24,11:50:00,30.621,95.071
2018-08-24,11:55:00,31.128,94.202
2018-08-24,12:00:00,31.637,92.011
2018-08-24,12:05:00,32.201,91.725
2018-08-24,12:10:00,32.717,90.775
2018-08-24,12:15:00,33.157,90.511
2018-08-24,12:20:00,33.131,90.590
2018-08-24,12:25:00,33.105,89.703
2018-08-24,12:30:00,33.313,89.552
2018-08-24,12:35:00,33.495,89.223
2018-08-24,12:40:00,33.574,89.099
2018-08-24,12:45:00,33.131,88.711
2018-08-24,12:50:00,32.717,89.470
2018-08-24,12:55:00,32.536,89.542
2018-08-24,13:00:00,32.278,90.163
2018-08-24,13:05:00,32.124,90.183
2018-08-24,13:10:00,31.893,90.666
2018-08-24,13:15:00,31.816,90.732
2018-08-24,13:20:00,31.944,89.971
2018-08-24,13:25:00,32.021,89.989
2018-08-24,13:30:00,32.073,89.377
2018-08-24,13:35:00,32.047,89.570
2018-08-24,13:40:00,32.098,88.559
2018-08-24,13:45:00,32.304,87.836
2018-08-24,13:50:00,32.510,88.340
2018-08-24,13:55:00,32.639,87.883
2018-08-24,14:00:00,32.536,88.688
2018-08-24,14:05:00,32.484,88.191
2018-08-24,14:10:00,32.613,86.817
2018-08-24,14:15:00,32.975,84.007
2018-08-24,14:20:00,33.521,84.300
2018-08-24,14:25:00,33.835,84.805
2018-08-24,14:30:00,33.783,84.677
2018-08-24,14:35:00,33.339,85.653
2018-08-24,14:40:00,33.053,85.271
2018-08-24,14:45:00,33.105,84.761
2018-08-24,14:50:00,33.339,84.957
2018-08-24,14:55:00,33.365,85.890
2018-08-24,15:00:00,33.365,84.847
2018-08-24,15:05:00,33.417,85.264
2018-08-24,15:10:00,33.339,85.363
2018-08-24,15:15:00,33.027,86.103
2018-08-24,15:20:00,32.665,86.253
2018-08-24,15:25:00,32.330,87.813
2018-08-24,15:30:00,32.073,88.239
2018-08-24,15:35:00,31.919,88.859
2018-08-24,15:40:00,31.689,88.919
2018-08-24,15:45:00,31.561,88.463
2018-08-24,15:50:00,31.893,87.142
2018-08-24,15:55:00,32.124,88.166
2018-08-24,16:00:00,31.944,88.324
2018-08-24,16:05:00,31.663,89.140
2018-08-24,16:10:00,31.408,89.308
2018-08-24,16:15:00,31.204,89.543
2018-08-24,16:20:00,31.001,89.919
2018-08-24,16:25:00,30.722,90.248
2018-08-24,16:30:00,30.469,90.975
2018-08-24,16:35:00,30.217,90.915
2018-08-24,16:40:00,29.991,91.894
2018-08-24,16:45:00,29.765,92.368
2018-08-24,16:50:00,29.565,92.708
2018-08-24,16:55:00,29.439,93.066
2018-08-24,17:00:00,29.365,92.771
2018-08-24,17:05:00,29.215,92.983
2018-08-24,17:10:00,29.215,91.540
2018-08-24,17:15:00,29.414,91.198
2018-08-24,17:20:00,29.665,91.118
2018-08-24,17:25:00,29.916,91.234
2018-08-24,17:30:00,30.066,91.158
2018-08-24,17:35:00,30.167,90.847
2018-08-24,17:40:00,30.217,90.662
2018-08-24,17:45:00,30.293,90.764
2018-08-24,17:50:00,30.268,91.151
2018-08-24,17:55:00,30.142,91.763
2018-08-24,18:00:00,29.890,91.926
2018-08-24,18:05:00,29.665,92.400
2018-08-24,18:10:00,29.439,93.094
2018-08-24,18:15:00,29.240,93.680
2018-08-24,18:20:00,29.040,94.429
2018-08-24,18:25:00,28.941,94.679
2018-08-24,18:30:00,28.841,94.791
2018-08-24,18:35:00,28.791,94.998
2018-08-24,18:40:00,28.766,94.992
2018-08-24,18:45:00,28.742,95.259
2018-08-24,18:50:00,28.692,95.329
2018-08-24,18:55:00,28.667,95.677
2018-08-24,19:00:00,28.617,95.856
2018-08-24,19:05:00,28.593,96.068
2018-08-24,19:10:00,28.493,96.233
2018-08-24,19:15:00,28.394,96.208
2018-08-24,19:20:00,28.270,96.230
2018-08-24,19:25:00,28.147,96.552
2018-08-24,19:30:00,28.023,96.873
2018-08-24,19:35:00,27.924,97.145
2018-08-24,19:40:00,27.850,97.423
2018-08-24,19:45:00,27.751,97.397
2018-08-24,19:50:00,27.653,97.615
2018-08-24,19:55:00,27.579,97.919
2018-08-24,20:00:00,27.505,98.061
2018-08-24,20:05:00,27.407,98.277
2018-08-24,20:10:00,27.333,98.419
2018-08-24,20:15:00,27.210,98.547
2018-08-24,20:20:00,27.112,98.682
2018-08-24,20:25:00,26.989,98.864
2018-08-24,20:30:00,26.867,98.831
2018-08-24,20:35:00,26.769,99.286
2018-08-24,20:40:00,26.695,99.426
2018-08-24,20:45:00,26.598,99.400
2018-08-24,20:50:00,26.524,99.434
2018-08-24,20:55:00,26.426,99.594
2018-08-24,21:00:00,26.378,99.794
2018-08-24,21:05:00,26.353,100.000
2018-08-24,21:10:00,26.329,100.000
2018-08-24,21:15:00,26.329,100.000
2018-08-24,21:20:00,26.329,100.000
2018-08-24,21:25:00,26.280,100.000
2018-08-24,21:30:00,26.256,100.000
2018-08-24,21:35:00,26.231,100.000
2018-08-24,21:40:00,26.182,100.000
2018-08-24,21:45:00,26.134,100.000
2018-08-24,21:50:00,26.061,100.000
2018-08-24,21:55:00,25.987,100.000
2018-08-24,22:00:00,25.890,100.000
2018-08-24,22:05:00,25.866,100.000
2018-08-24,22:10:00,25.841,100.000
2018-08-24,22:15:00,25.841,100.000
2018-08-24,22:20:00,25.817,100.000
2018-08-24,22:25:00,25.841,100.000
2018-08-24,22:30:00,25.841,100.000
2018-08-24,22:35:00,25.841,100.000
2018-08-24,22:40:00,25.866,100.000
2018-08-24,22:45:00,25.866,100.000
2018-08-24,22:50:00,25.817,100.000
2018-08-24,22:55:00,25.768,100.000
2018-08-24,23:00:00,25.720,100.000
2018-08-24,23:05:00,25.647,100.000
2018-08-24,23:10:00,25.598,100.000
2018-08-24,23:15:00,25.550,100.000
2018-08-24,23:20:00,25.501,100.000
2018-08-24,23:25:00,25.453,100.000
2018-08-24,23:30:00,25.355,100.000
2018-08-24,23:35:00,25.283,100.000
2018-08-24,23:40:00,25.258,100.000
2018-08-24,23:45:00,25.234,100.000
2018-08-24,23:50:00,25.186,100.000
2018-08-24,23:55:00,25.162,100.000
2018-08-25,00:00:00,25.113,100.000
2018-08-25,00:05:00,25.089,100.000
2018-08-25,00:10:00,25.040,100.000
2018-08-25,00:15:00,25.016,100.000
2018-08-25,00:20:00,24.968,100.000
2018-08-25,00:25:00,24.944,100.000
2018-08-25,00:30:00,24.919,100.000
2018-08-25,00:35:00,24.871,100.000
2018-08-25,00:40:00,24.823,100.000
2018-08-25,00:45:00,24.750,100.000
2018-08-25,00:50:00,24.677,100.000
2018-08-25,00:55:00,24.653,100.000
2018-08-25,01:00:00,24.653,100.000
2018-08-25,01:05:00,24.677,100.000
2018-08-25,01:10:00,24.726,100.000
2018-08-25,01:15:00,24.726,100.000
2018-08-25,01:20:00,24.750,100.000
2018-08-25,01:25:00,24.726,100.000
2018-08-25,01:30:00,24.677,100.000
2018-08-25,01:35:00,24.629,100.000
2018-08-25,01:40:00,24.581,100.000
2018-08-25,01:45:00,24.581,100.000
2018-08-25,01:50:00,24.557,100.000
2018-08-25,01:55:00,24.460,100.000
2018-08-25,02:00:00,24.436,100.000
2018-08-25,02:05:00,24.363,100.000
2018-08-25,02:10:00,24.339,100.000
2018-08-25,02:15:00,24.339,100.000
2018-08-25,02:20:00,24.339,100.000
2018-08-25,02:25:00,24.315,100.000
2018-08-25,02:30:00,24.267,100.000
2018-08-25,02:35:00,24.219,100.000
2018-08-25,02:40:00,24.146,100.000
2018-08-25,02:45:00,24.146,100.000
2018-08-25,02:50:00,24.122,100.000
2018-08-25,02:55:00,24.098,100.000
2018-08-25,03:00:00,24.074,100.000
2018-08-25,03:05:00,24.098,100.000
2018-08-25,03:10:00,24.122,100.000
2018-08-25,03:15:00,24.098,100.000
2018-08-25,03:20:00,24.074,100.000
2018-08-25,03:25:00,24.026,100.000
2018-08-25,03:30:00,24.002,100.000
2018-08-25,03:35:00,23.978,100.000
2018-08-25,03:40:00,23.954,100.000
2018-08-25,03:45:00,23.954,100.000
2018-08-25,03:50:00,23.930,100.000
2018-08-25,03:55:00,23.905,100.000
2018-08-25,04:00:00,23.857,100.000
2018-08-25,04:05:00,23.857,100.000
2018-08-25,04:10:00,23.857,100.000
2018-08-25,04:15:00,23.857,100.000
2018-08-25,04:20:00,23.809,100.000
2018-08-25,04:25:00,23.809,100.000
2018-08-25,04:30:00,23.809,100.000
2018-08-25,04:35:00,23.833,100.000
2018-08-25,04:40:00,23.857,100.000
2018-08-25,04:45:00,23.905,100.000
2018-08-25,04:50:00,23.905,100.000
2018-08-25,04:55:00,23.905,100.000
2018-08-25,05:00:00,23.930,100.000
2018-08-25,05:05:00,23.954,100.000
2018-08-25,05:10:00,23.978,100.000
2018-08-25,05:15:00,24.002,100.000
2018-08-25,05:20:00,24.050,100.000
2018-08-25,05:25:00,24.098,100.000
2018-08-25,05:30:00,24.171,100.000
2018-08-25,05:35:00,24.219,100.000
2018-08-25,05:40:00,24.267,100.000
