installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
tyndall,2018-06-26,tyndall c2,west,w10,piel,2,6,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-26,tyndall c2,west,w10,rhvi,5,3,7,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-26,tyndall c2,west,w10,ilgl,30,8,13,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-26,tyndall c2,west,w10,erioc,1,1,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-26,tyndall c2,west,w10,an,4,18,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-26,tyndall c2,west,w10,sm,1,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-26,2016,2,-85.519121,30.025209,Tyndall AFB
tyndall,2018-06-27,tyndall b3,north,n10,xyca,2,7,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,north,n10,piel,4,43,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,north,n10,irps,3,15,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,north,n10,ilgl,35,10,28,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,north,n10,an,3,8,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,xyca,0.5,NA,1,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,piel,2,11,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,irps,3,13,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,ilgl,60,22,40,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,an,4,12,NA,1,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,south,s10,sm,0.5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,unknown,0.5,1,NA,NA,NA,11:35 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,dicl,5,21,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,piel,2,23,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,irps,5,15,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,ilgl,4,1,2,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,erioc,35,19,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,east,e10,an,3,NA,16,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,unknown,1,16,NA,NA,NA,11:38 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,xyca,1,3,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,polu,2,8,NA,NA,NA,NA,Polygala lutea,forb,Polygala,lutea,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,sood,0.5,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,piel,2,19,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,irps,5,19,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,ilgl,25,5,7,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,erioc,20,28,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,an,10,36,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b3,west,w10,sm,2,7,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.458016,30.015622,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,vacci,2,6,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,rhvi,2,4,1,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,ptca3,1,4,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,limi,10,22,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,rhcy,1,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,ilgl,25,7,14,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,diac,5,12,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,an,35,50,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,north,n10,sm,2,8,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,rhvi,0.5,2,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,ptca3,0.5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,ilgl,50,36,27,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,diac,4,8,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,an,7,20,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,south,s10,sm,2,6,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,vacci,0.5,NA,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,stsy,0.5,1,NA,NA,NA,NA,Stillingia sylvatica,forb,Stillingia,sylvatica,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,ptca3,0.5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,ilgl,35,13,27,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,diac,10,23,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,an,1,7,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,sm,1,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,east,e10,ptpy,2,4,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,rhvi,2,NA,6,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,ptca3,1,2,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,rhco,0.5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,ilgl,85,20,26,4,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,diac,3,7,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
tyndall,2018-06-27,tyndall b4,west,w10,sm,5,6,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-06-27,2017,1,-85.452983,30.01769,Tyndall AFB
jackson,2018-07-09,jackson a1,north,n10,ilex,2,1,NA,NA,NA,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,north,n10,pita,50,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,north,n10,viro3,25,14,1,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,south,s10,loma,0.5,1,NA,NA,NA,NA,Lonicera maackii,forb,Lonicera,maackii,invasive,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,south,s10,divi,2,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,south,s10,sm,1,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,east,e10,dicl,5,8,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,east,e10,rufl,10,1,2,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,east,e10,loma,5,NA,NA,NA,NA,NA,Lonicera maackii,forb,Lonicera,maackii,invasive,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson a1,east,e10,viro3,50,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-09,2010,8,-80.749623,34.077337,Fort Jackson
jackson,2018-07-09,jackson b1,north,n10,vacci,10,1,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,south,s10,an,10,23,8,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,east,e10,carex,1,6,NA,NA,NA,NA,Carex spp.,graminoid,Carex,spp.,native/introduced,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,east,e10,polyp3,5,17,NA,NA,NA,rustweed,Polypremum spp.,forb,Polypremum,spp.,native/introduced,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,east,e10,pita,0.5,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,west,w10,saal5,4,2,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,west,w10,divi,7,NA,1,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson b1,west,w10,sm,0.5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-09,2015,3,-80.75528,34.073796,Fort Jackson
jackson,2018-07-09,jackson c1,east,e10,vacci,15,48,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-09,2017,1,-80.759342,34.078634,Fort Jackson
jackson,2018-07-09,jackson c1,west,w10,vacci,5,8,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-09,2017,1,-80.759342,34.078634,Fort Jackson
jackson,2018-07-09,jackson c1,west,w10,saal5,2,2,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-09,2017,1,-80.759342,34.078634,Fort Jackson
jackson,2018-07-09,jackson d1,north,n10,qual,10,NA,NA,1,NA,NA,Quercus alba,tree,Quercus,alba,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,north,n10,viro3,4,5,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,south,s10,viro3,7,4,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,east,e10,vacci,5,13,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,east,e10,qual,1,1,NA,NA,NA,NA,Quercus alba,tree,Quercus,alba,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,west,w10,quni,5,NA,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-09,jackson d1,west,w10,viro3,3,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-09,2010,8,-80.75314,34.075136,Fort Jackson
jackson,2018-07-10,jackson e1,north,n10,tiny flower,0.5,4,NA,NA,NA,10:45 elena,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,north,n10,clra,1,8,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,north,n10,vaar,3,10,NA,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,north,n10,an,0.5,1,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,east,e10,stse3,1,18,NA,NA,NA,NA,Stipidulicia setaceae,forb,Stipidulicia,setaceae,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,east,e10,grass/unknown,10,25,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,east,e10,euca5,0.5,1,NA,NA,NA,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,east,e10,clra,3,27,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,west,w10,aupe,1,NA,NA,NA,NA,"yellow sticky thing, 11:00 drew",Aureolaria pectinata,shrub,Aureolaria,pectinata,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,west,w10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,west,w10,an,0.5,1,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,selag,2,2,NA,NA,NA,10:32 ELENA,Selaginella spp.,moss,Selaginella,spp.,native/introduced,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,pipa,5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,clra,3,20,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,vaar,1,2,NA,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson e1,south,s10,an,1,5,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson
jackson,2018-07-10,jackson f1,south,s10,vacci,0.5,1,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,south,s10,divi,2,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,east,e10,vacci,10,23,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,east,e10,dicl,3,10,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,east,e10,pita,1,3,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,east,e10,sm,0.5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson f1,west,w10,vaar,25,10,2,2,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,2018,Uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson
jackson,2018-07-10,jackson g1,north,n10,vacci,3,5,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,north,n10,loja,3,4,NA,NA,NA,spice bush?,Lonicera japonica,vine,Lonicera,japonica,invasive,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,north,n10,carya,20,NA,1,NA,NA,whalen? Phone,Carya spp.,tree,Carya,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,north,n10,pita,10,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,south,s10,sphag,40,NA,NA,NA,NA,NA,Sphagnum spp.,moss,Sphagnum,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,south,s10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,east,e10,querc,0.5,1,NA,NA,NA,2:38 elena,Quercus spp.,tree,Quercus,spp.,native/introduced,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,east,e10,vacci,1,4,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,east,e10,qual,15,3,NA,NA,NA,NA,Quercus alba,tree,Quercus,alba,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
