date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2019-03-31,native,17,283,20.618826388888888,32.949,12.195,82.59840625,100,44.975,4.289891499896848,905,20,495,515,Native,N17
2019-03-31,native,19,283,20.560309027777777,32.794,12.074,76.98434027777778,92.686,49.259,5.653036505586051,715,10,640,715,Native,N19
2019-03-31,native,20,283,20.059715277777777,29.04,13.642,80.61584375,100,54.399,4.613186486040568,850,20,495,570,Native,N20
2019-03-31,native,21,283,20.549125,33.574,11.662,86.20590972222222,100,53.772,3.385678865203474,925,10,475,505,Native,N21
2019-03-31,native,22,283,20.50173611111111,31.919,12.098,77.84388194444445,90.285,49.849,5.421893160348279,905,25,500,510,Native,N22
2019-03-31,native,23,283,20.78426388888889,35.102,12.268,82.12002430555556,98.033,47.738,4.453907086360044,930,15,455,495,Native,N23
2019-03-31,native,24,283,21.49817361111111,38.476,12.098,77.17514583333333,100,32.329,5.945877302262456,905,5,510,530,Native,N24
2019-04-01,invaded,01,284,13.757513888888889,16.368,12.219,33.85995833333333,86.455,22.321,10.480852193654963,40,15,1340,1385,Cogongrass,C1
2019-04-01,invaded,02,284,15.296642361111111,18.081,13.618,69.807,73.21,61.704,5.2928038836330975,NA,NA,NA,NA,Cogongrass,C2
2019-04-01,invaded,03,284,12.978034722222223,15.772,11.467,99.99652430555555,100,99.825,5.231033721543909e-4,1440,0,0,0,Cogongrass,C3
2019-04-01,invaded,04,284,13.47859375,16.392,12.025,100,100,100,0,1440,0,0,0,Cogongrass,C4
2019-04-01,invaded,05,284,13.534163194444444,16.463,11.686,44.899621527777775,47.5,41.205,8.603688097966945,NA,NA,NA,NA,Cogongrass,C5
2019-04-01,invaded,06,284,13.400916666666667,16.177,11.832,100,100,100,0,1440,0,0,0,Cogongrass,C6
2019-04-01,invaded,07,284,13.521614583333333,16.534,11.734,100,100,100,0,1440,0,0,0,Cogongrass,C7
2019-04-01,invaded,08,284,13.80717361111111,16.82,12.001,37.81132986111111,45.714,23.695,9.887021492447905,NA,NA,NA,NA,Cogongrass,C8
2019-04-01,invaded,09,284,13.554920138888889,16.606,11.953,100,100,100,0,1440,0,0,0,Cogongrass,C9
2019-04-01,invaded,10,284,12.959770833333334,16.106,10.907,100,100,100,0,1440,0,0,0,Cogongrass,C10
2019-04-01,invaded,11,284,13.17434375,16.034,11.662,100,100,100,0,1440,0,0,0,Cogongrass,C11
2019-04-01,invaded,12,284,12.784552083333333,15.629,10.932,100,100,100,0,1440,0,0,0,Cogongrass,C12
2019-04-01,native,13,284,13.0791875,15.819,11.248,100,100,100,0,1440,0,0,0,Native,N13
2019-04-01,native,14,284,13.40660763888889,16.058,11.662,100,100,100,0,1440,0,0,0,Native,N14
2019-04-01,native,15,284,12.959368055555556,15.963,10.98,100,100,100,0,1440,0,0,0,Native,N15
2019-04-01,native,16,284,12.846253472222223,15.652,11.005,100,100,100,0,1440,0,0,0,Native,N16
2019-04-01,native,17,284,13.009413194444445,15.7,11.127,100,100,100,0,1440,0,0,0,Native,N17
2019-04-01,native,19,284,12.785166666666667,15.294,11.175,79.81495138888889,87.269,72.925,2.9992855960859486,600,240,405,600,Native,N19
2019-04-01,native,20,284,14.107753472222223,16.463,12.63,45.15245486111111,100,23.64,8.894231531818015,200,15,1205,1225,Native,N20
2019-04-01,native,21,284,12.855083333333333,15.629,11.078,100,100,100,0,1440,0,0,0,Native,N21
2019-04-01,native,22,284,12.879607638888888,15.772,10.858,92.3645138888889,94.23,88.598,1.141687301000096,1440,0,0,0,Native,N22
2019-04-01,native,23,284,13.252489583333334,15.796,11.613,94.25395833333333,100,80.007,0.8806651203425229,1380,60,0,0,Native,N23
2019-04-01,native,24,284,12.950576388888889,15.676,11.127,100,100,100,0,1440,0,0,0,Native,N24
2019-04-02,invaded,01,285,14.411299107142858,18.033,12.147,24.478558035714286,31.727,15.01,12.493528581516191,NA,NA,NA,NA,Cogongrass,C1
2019-04-02,invaded,02,285,15.665503472222222,19.508,11.175,71.52069444444444,78.808,63.465,5.113847344778283,NA,NA,NA,NA,Cogongrass,C2
2019-04-02,invaded,03,285,13.606916666666667,19.127,8.965,99.90849305555555,100,99.074,0.014357228385983287,1440,0,0,0,Cogongrass,C3
2019-04-02,invaded,04,285,14.332454861111112,20.65,9.977,100,100,100,0,1440,0,0,0,Cogongrass,C4
2019-04-02,invaded,05,285,14.28353125,19.817,9.558,39.5790625,47.833,23.098,9.911921726057939,NA,NA,NA,NA,Cogongrass,C5
2019-04-02,invaded,06,285,13.779388888888889,18.081,9.213,100,100,100,0,1440,0,0,0,Cogongrass,C6
2019-04-02,invaded,07,285,14.551809027777777,23.328,9.435,100,100,100,0,1440,0,0,0,Cogongrass,C7
2019-04-02,invaded,08,285,13.114405063291139,13.834,11.516,19.52072151898734,23.994,15.08,12.222366058407495,NA,NA,NA,NA,Cogongrass,C8
2019-04-02,invaded,09,285,14.28509375,20.46,9.903,100,100,100,0,1440,0,0,0,Cogongrass,C9
2019-04-02,invaded,10,285,14.192739583333333,20.15,9.731,100,100,100,0,1440,0,0,0,Cogongrass,C10
2019-04-02,invaded,11,285,13.71678125,18.913,8.817,100,100,100,0,1440,0,0,0,Cogongrass,C11
2019-04-02,invaded,12,285,14.385222222222222,24.195,8.12,99.54850694444444,100,91.099,0.07456282685461864,1440,0,0,0,Cogongrass,C12
2019-04-02,native,13,285,15.264979166666667,27.358,8.965,99.88613541666666,100,96.969,0.01991915347860987,1440,0,0,0,Native,N13
2019-04-02,native,14,285,14.979069444444445,23.713,9.903,100,100,100,0,1440,0,0,0,Native,N14
2019-04-02,native,15,285,14.570461805555556,23.857,9.534,100,100,100,0,1440,0,0,0,Native,N15
2019-04-02,native,16,285,14.284416666666667,21.079,9.46,98.1735625,100,80.877,0.2996404815219137,1415,25,0,0,Native,N16
2019-04-02,native,17,285,15.279326388888888,27.604,9.558,96.31558680555555,100,71.42,0.645144743113183,1275,15,55,150,Native,N17
2019-04-02,native,19,285,14.211618055555556,22.609,9.064,84.42296180555556,92.879,66.245,2.5433294404490505,1065,75,205,300,Native,N19
2019-04-02,native,20,285,15.011670411985019,20.222,11.953,29.402138576779027,91.819,15.118,12.147531110734882,85,40,1200,1210,Native,N20
2019-04-02,native,21,285,14.360041666666667,23.593,8.668,99.97190972222222,100,99.287,0.004631367059600484,1440,0,0,0,Native,N21
2019-04-02,native,22,285,14.36628125,23.593,9.336,92.24255555555555,95.921,82.688,1.2795280185194409,1440,0,0,0,Native,N22
2019-04-02,native,23,285,14.799444444444445,23.809,9.46,80.14822916666667,100,64.435,3.368725812072055,475,30,595,935,Native,N23
2019-04-02,native,24,285,15.201434027777777,27.949,9.213,93.53672916666666,100,58.825,1.1259863871757032,1225,5,180,210,Native,N24
2019-04-03,invaded,02,286,14.266795138888888,21.127,7.695,64.19706944444444,81.958,41.361,5.866936141104348,NA,NA,NA,NA,Cogongrass,C2
2019-04-03,invaded,03,286,12.401756944444445,20.507,5.437,98.17241319444445,100,94.012,0.2647249963794407,1440,0,0,0,Cogongrass,C3
2019-04-03,invaded,04,286,14.27378125,25.331,6.636,95.97725,100,76.182,0.6595006176532099,1350,15,0,75,Cogongrass,C4
2019-04-03,invaded,05,286,9.4377125748503,16.082,6.306,38.521502994011975,48.447,15.295,7.295213561865684,NA,NA,NA,NA,Cogongrass,C5
2019-04-03,invaded,06,286,12.717395833333333,20.603,5.898,100,100,100,0,1440,0,0,0,Cogongrass,C6
2019-04-03,invaded,07,286,13.64646875,26.475,6.077,98.57749652777778,100,85.23,0.2237709730619084,1440,0,0,0,Cogongrass,C7
2019-04-03,invaded,08,286,14.389482142857142,17.772,11.565,24.566625,29.356,15.059,12.461097809326246,NA,NA,NA,NA,Cogongrass,C8
2019-04-03,invaded,09,286,14.049635416666666,25.21,6.585,99.36712152777778,100,96.442,0.10223761303842434,1440,0,0,0,Cogongrass,C9
2019-04-03,invaded,10,286,14.402177083333333,25.963,6.153,97.18603819444445,100,82.08,0.4652356123991861,1440,0,0,0,Cogongrass,C10
2019-04-03,invaded,11,286,13.134965277777777,21.533,5.565,96.38583333333334,100,78.425,0.5496305563246494,1420,15,0,5,Cogongrass,C11
2019-04-03,invaded,12,286,15.109628472222223,28.642,4.999,84.0510625,100,41.868,2.7619038577707675,930,15,455,495,Cogongrass,C12
2019-04-03,native,13,286,15.185180555555556,31.382,5.565,90.88828472222222,100,51.02,1.5856963665216852,1105,10,300,325,Native,N13
2019-04-03,native,14,286,15.159958333333334,28.742,6.636,93.69385763888889,100,69.077,1.0956411610774217,1185,50,85,205,Native,N14
2019-04-03,native,15,286,14.738965277777778,26.818,6.102,94.80011805555556,100,67.433,0.878900773911364,1225,40,100,175,Native,N15
2019-04-03,native,16,286,14.773319444444445,26.744,5.975,84.2656076388889,100,47.761,2.6654679922511284,925,10,470,505,Native,N16
2019-04-03,native,17,286,15.489291666666666,32.407,6.433,86.83900694444445,100,38.058,2.3362726877115882,1025,5,380,410,Native,N17
2019-04-03,native,19,286,14.588899305555556,27.161,5.77,75.25457638888889,92.423,53.934,4.141619571662072,425,95,510,920,Native,N19
2019-04-03,native,20,286,19.5574,23.04,13.978,77.57316,96.776,15.079,5.17039439268227,210,70,110,220,Native,N20
2019-04-03,native,21,286,14.662447916666666,27.038,5.257,94.81404166666667,100,77.109,0.8721640275139791,1325,60,0,55,Native,N21
2019-04-03,native,22,286,15.285315972222222,30.016,6.255,85.02115277777777,96.47,55.47,2.6238376829792167,940,30,350,470,Native,N22
2019-04-03,native,23,286,15.478979166666667,31.128,6.433,70.78547916666666,99.537,44.99,5.182529708687891,500,25,845,915,Native,N23
2019-04-03,native,24,286,16.14823263888889,32.304,6.128,78.05319791666666,100,31.166,4.066405559044023,870,10,520,560,Native,N24
2019-04-04,invaded,02,287,17.716489583333335,26.012,10.149,65.56606597222222,87.599,33.149,7.059356431919781,175,15,1025,1250,Cogongrass,C2
2019-04-04,invaded,03,287,15.815465277777777,25.987,7.82,97.21165972222222,100,91.623,0.5055923059677581,1440,0,0,0,Cogongrass,C3
2019-04-04,invaded,04,287,17.732958333333332,29.49,8.767,89.78747222222222,100,59.065,2.095900301760848,1065,50,270,325,Cogongrass,C4
2019-04-04,invaded,05,287,16.764302419354838,29.414,8.618,55.57299596774194,87.234,16.615,8.566512982317674,270,30,775,940,Cogongrass,C5
2019-04-04,invaded,06,287,16.685493055555554,26.573,8.22,94.50719791666667,100,72.094,1.0537553509363922,1310,55,15,75,Cogongrass,C6
2019-04-04,invaded,07,287,17.415993055555557,30.925,8.369,93.24771527777777,100,69.907,1.357834163618696,1160,30,110,250,Cogongrass,C7
2019-04-04,invaded,08,287,13.026719298245615,19.413,9.312,17.625517543859647,22.965,15.001,12.437709095816382,NA,NA,NA,NA,Cogongrass,C8
2019-04-04,invaded,09,287,17.84729861111111,33.704,8.841,91.42371527777777,100,61.197,1.773050976007609,1325,35,65,80,Cogongrass,C9
2019-04-04,invaded,10,287,18.341569444444445,31.791,8.543,87.77567708333333,100,58.986,2.6084634875389376,980,20,370,440,Cogongrass,C10
2019-04-04,invaded,11,287,16.9375625,27.481,7.695,89.67969791666667,100,63.67,2.0123638606453764,1040,50,300,350,Cogongrass,C11
2019-04-04,invaded,12,287,18.759013888888887,33.73,7.142,77.8960173611111,100,38.845,4.843918225380532,800,10,600,630,Cogongrass,C12
2019-04-04,native,13,287,18.56112152777778,36.878,7.795,86.9164375,100,40.066,2.831218062415967,980,20,345,440,Native,N13
2019-04-04,native,14,287,18.649489583333335,36.065,8.792,88.63286458333333,100,51.762,2.4736933970117327,1020,30,335,390,Native,N14
2019-04-04,native,15,287,18.23265625,33.287,8.369,86.22138541666666,100,51.656,2.91972762452185,945,30,435,465,Native,N15
2019-04-04,native,16,287,18.273663194444445,33.391,8.27,81.01998263888889,100,42.718,4.032477093288244,845,5,540,590,Native,N16
2019-04-04,native,17,287,18.86735763888889,38.365,8.17,81.67302083333334,100,33.259,4.044023587480963,895,15,490,530,Native,N17
2019-04-04,native,19,287,18.072711805555556,32.381,7.97,71.62914930555556,92.316,45.953,5.950663343029352,240,40,875,1160,Native,N19
2019-04-04,native,20,287,19.67271794871795,26.158,17.011,97.72196153846154,100,43.799,0.5290401029436015,385,0,5,5,Native,N20
2019-04-04,native,21,287,18.283541666666668,33.001,7.569,88.7553125,100,63.763,2.3905449388598874,950,40,330,450,Native,N21
2019-04-04,native,22,287,18.847121527777777,35.931,8.27,77.95718402777777,91.161,41.933,4.85769626767032,830,55,480,555,Native,N22
2019-04-04,native,23,287,19.048552083333334,38.868,8.319,82.71732291666666,100,40.823,3.857804666132769,965,20,425,455,Native,N23
2019-04-04,native,24,287,19.76713888888889,37.976,8.195,74.15078819444444,100,29.638,6.039071125127282,765,30,575,645,Native,N24
2019-04-05,invaded,01,288,20.080721649484538,22.226,16.987,91.88274226804124,100,19.778,1.9343695903850258,410,10,35,65,Cogongrass,C1
2019-04-05,invaded,02,288,20.994947916666668,25.089,18.295,51.505923611111115,60.24,42.833,12.240745704388356,NA,NA,NA,NA,Cogongrass,C2
2019-04-05,invaded,03,288,19.264340277777777,23.954,16.296,96.08286805555555,97.744,93.363,0.8864445511838146,1440,0,0,0,Cogongrass,C3
2019-04-05,invaded,04,288,19.650121527777777,24.363,16.892,97.94825347222222,100,90.864,0.4758059899271561,1440,0,0,0,Cogongrass,C4
2019-04-05,invaded,05,288,19.387819444444446,24.002,16.463,37.97018055555556,61.167,15.361,14.147739292741543,NA,NA,NA,NA,Cogongrass,C5
2019-04-05,invaded,06,288,19.275166666666667,23.28,16.296,99.63655555555556,100,97.115,0.08230380346074252,1440,0,0,0,Cogongrass,C6
2019-04-05,invaded,07,288,19.579885416666666,24.484,16.463,99.28143055555556,100,94.984,0.16589871302658488,1440,0,0,0,Cogongrass,C7
2019-04-05,invaded,08,288,18.946057613168723,23.04,16.844,20.438415637860082,30.16,15.034,17.644179612957682,NA,NA,NA,NA,Cogongrass,C8
2019-04-05,invaded,09,288,19.476864583333334,24.46,16.534,99.68945486111112,100,97.41,0.07123011060264658,1440,0,0,0,Cogongrass,C9
2019-04-05,invaded,10,288,19.569708333333335,24.339,16.606,98.36901388888889,100,91.253,0.37630892983103403,1440,0,0,0,Cogongrass,C10
2019-04-05,invaded,11,288,19.29699652777778,24.195,15.843,98.12918402777778,100,93.009,0.424243061416492,1440,0,0,0,Cogongrass,C11
2019-04-05,invaded,12,288,20.22384027777778,29.24,15.652,93.74838541666666,100,78.9,1.5032961526966357,1375,50,0,15,Cogongrass,C12
2019-04-05,native,13,288,20.289256944444443,27.751,16.415,95.90552777777778,100,81.357,0.9886481947854537,1435,5,0,0,Native,N13
2019-04-05,native,14,288,20.013368055555556,25.623,16.63,98.15839583333333,100,89.817,0.4369977776836405,1440,0,0,0,Native,N14
2019-04-05,native,15,288,20.465913194444443,28.394,16.415,96.87223263888889,100,87.034,0.7636813807165705,1440,0,0,0,Native,N15
2019-04-05,native,16,288,20.079555555555554,27.456,16.415,94.9392951388889,100,80.346,1.2058940649661276,1415,25,0,0,Native,N16
2019-04-05,native,17,288,20.187684027777777,29.69,16.415,94.53314236111112,100,75.067,1.311594535035058,1330,40,0,70,Native,N17
2019-04-05,native,19,288,20.180006944444443,27.875,16.272,81.34801388888889,92.966,68.632,4.472770023094406,700,135,485,605,Native,N19
2019-04-05,native,20,288,19.536586805555554,24.339,16.82,94.69651388888889,99.895,86.086,1.2210804146698089,1440,0,0,0,Native,N20
2019-04-05,native,21,288,20.062697916666668,26.867,16.177,97.42668055555555,100,87.785,0.6125331567085347,1440,0,0,0,Native,N21
2019-04-05,native,22,288,19.837086805555554,26.965,16.344,84.31812847222223,86.116,80.484,3.6799530051945473,1380,60,0,0,Native,N22
2019-04-05,native,23,288,20.19679861111111,28.097,16.225,92.74668055555556,97.955,80.697,1.7411988016334876,1425,15,0,0,Native,N23
2019-04-05,native,24,288,20.505100694444444,29.74,16.296,91.093986111111107,100,68.448,2.179880268799656,1145,35,100,260,Native,N24
2019-04-06,invaded,01,289,20.803774305555557,27.505,15.724,74.82756597222222,98.935,34.985,6.278151599308929,835,0,605,605,Cogongrass,C1
2019-04-06,invaded,02,289,22.61965625,28.816,16.963,64.46622916666666,88.33,40.752,9.92631706037339,325,5,1050,1110,Cogongrass,C2
2019-04-06,invaded,03,289,21.266357638888888,31.052,14.792,92.96581944444445,97.99,79.861,1.8060151953575663,1380,55,0,5,Cogongrass,C3
2019-04-06,invaded,04,289,22.409274305555556,34.202,15.318,90.70843402777778,100,63.501,2.5618987127750654,1095,25,240,320,Cogongrass,C4
2019-04-06,invaded,05,289,21.536121527777777,30.824,15.008,51.29730555555555,88.732,15.841,12.717193613462465,440,15,945,985,Cogongrass,C5
2019-04-06,invaded,06,289,21.56710763888889,30.697,14.816,95.19466666666666,100,80.92,1.2571958884627532,1425,15,0,0,Cogongrass,C6
2019-04-06,invaded,07,289,22.50710763888889,37.124,15.079,91.88439583333333,100,62.899,2.2513000238948537,1085,65,140,290,Cogongrass,C7
2019-04-06,invaded,08,289,17.47856296296296,21.294,15.581,26.89062962962963,32.237,15.086,14.76100315493533,NA,NA,NA,NA,Cogongrass,C8
2019-04-06,invaded,09,289,22.063861111111112,33.209,15.318,94.77189930555555,100,75.35,1.4108601431509566,1370,45,0,25,Cogongrass,C9
2019-04-06,invaded,10,289,22.474927083333334,33.521,15.127,91.40513194444445,100,62.653,2.379489080888355,1100,20,200,320,Cogongrass,C10
2019-04-06,invaded,11,289,21.436895833333335,29.916,14.433,93.72180208333333,100,76.93,1.629215591328834,1225,135,0,80,Cogongrass,C11
2019-04-06,invaded,12,289,23.139899305555556,38.504,14.122,83.69519791666667,100,44.998,4.703901651788798,905,15,480,520,Cogongrass,C12
2019-04-06,native,13,289,23.216,37.838,14.936,88.56259375,100,55.11,3.3152282048762665,1005,20,370,415,Native,N13
2019-04-06,native,14,289,22.802934027777777,35.102,15.27,92.05713194444445,100,67.566,2.2441942601618052,1060,20,140,360,Native,N14
2019-04-06,native,15,289,23.181795138888887,38.7,15.175,90.04882291666667,100,53.727,2.8783401853927844,1000,10,270,430,Native,N15
2019-04-06,native,16,289,22.45525347222222,32.458,15.151,88.36676388888888,100,58.812,3.216727624633844,980,15,420,445,Native,N16
2019-04-06,native,17,289,23.18435763888889,38.812,14.864,85.19761805555555,100,43.033,4.282211061937649,945,15,445,480,Native,N17
2019-04-06,native,19,289,22.725961805555556,33.966,14.792,74.25580208333334,92.235,57.041,7.239192132033172,305,15,885,1120,Native,N19
2019-04-06,native,20,289,21.73177777777778,29.966,15.867,81.99305902777778,100,44.036,4.75977570580647,955,10,440,475,Native,N20
2019-04-06,native,21,289,22.609885416666668,34.519,14.577,90.91471527777777,100,64.675,2.5364251838909717,1040,30,220,370,Native,N21
2019-04-06,native,22,289,22.765163194444444,35.342,14.816,79.70803125,89.198,55.927,5.719927125560578,875,65,400,500,Native,N22
2019-04-06,native,23,289,23.296815972222223,37.178,14.768,84.64944444444444,100,53.662,4.471761239663112,945,10,455,485,Native,N23
2019-04-06,native,24,289,24.181291666666667,40.775,14.816,79.48862152777778,100,34.439,6.309666744049787,865,15,525,560,Native,N24
2019-04-07,invaded,01,290,21.74967361111111,27.776,16.082,81.72310416666667,98.204,42.137,4.8365329954674925,1090,0,305,350,Cogongrass,C1
2019-04-07,invaded,02,290,23.40995486111111,30.142,17.249,70.05857291666666,89.672,45.397,8.783366510233042,660,0,775,780,Cogongrass,C2
2019-04-07,invaded,03,290,21.72221875,29.515,15.079,92.68430902777777,97.314,82.502,1.9326033206150022,1440,0,0,0,Cogongrass,C3
2019-04-07,invaded,04,290,23.51515277777778,34.863,15.843,86.62086458333333,100,58.585,3.950349595860171,950,60,350,430,Cogongrass,C4
2019-04-07,invaded,05,290,23.110975694444445,34.492,15.461,56.30025,89.194,20.753,12.584756784302513,275,55,870,1110,Cogongrass,C5
2019-04-07,invaded,06,290,22.52442013888889,30.925,15.366,91.68122569444445,100,74.349,2.3101424422132686,1100,70,15,270,Cogongrass,C6
2019-04-07,invaded,07,290,23.622024305555556,36.661,15.581,86.88042708333333,100,53.882,3.899320671461117,995,30,365,415,Cogongrass,C7
2019-04-07,invaded,08,290,17.79010924369748,21.127,16.201,22.327201680672268,28.46,15.014,15.999205976048152,NA,NA,NA,NA,Cogongrass,C8
2019-04-07,invaded,09,290,23.728135416666667,39.121,15.796,89.03138541666667,100,49.526,3.2814092791280247,1045,10,315,385,Cogongrass,C9
2019-04-07,invaded,10,290,23.991322916666668,36.769,15.629,85.11523263888888,100,52.536,4.525685956124204,925,25,430,490,Cogongrass,C10
2019-04-07,invaded,11,290,22.85348611111111,32.458,14.888,87.6297951388889,100,59.803,3.506068873731442,985,20,375,435,Cogongrass,C11
2019-04-07,invaded,12,290,24.534586805555556,38.7,14.577,76.80188194444445,100,36.774,7.292469122231311,725,35,610,680,Cogongrass,C12
2019-04-07,native,13,290,24.1848125,39.971,15.175,84.5570798611111,100,41.134,4.75154546863946,910,45,430,485,Native,N13
2019-04-07,native,14,290,24.277739583333332,39.8,15.557,87.24947569444444,100,49.998,3.9455794825280543,990,25,370,425,Native,N14
2019-04-07,native,15,290,24.02359722222222,37.59,15.461,84.32195138888889,100,46.645,4.776348960459867,895,55,455,490,Native,N15
2019-04-07,native,16,290,23.562996527777777,36.471,15.366,83.5334375,100,46.77,4.876315858003717,910,40,470,490,Native,N16
2019-04-07,native,17,290,24.493020833333333,42.594,15.175,79.83649305555555,100,32.224,6.322399495412169,815,40,505,585,Native,N17
2019-04-07,native,19,290,23.919118055555554,38.756,15.079,70.54126041666666,91.773,41.833,8.917191151378548,290,60,960,1090,Native,N19
2019-04-07,native,20,290,22.87490625,32.355,16.32,83.38775,100,50.768,4.714637711180495,920,25,380,495,Native,N20
2019-04-07,native,21,290,24.041534722222224,37.508,14.96,86.02704166666666,100,55.161,4.261585750237796,915,25,460,500,Native,N21
2019-04-07,native,22,290,24.3055,38.588,15.318,74.69810416666667,87.194,43.321,7.842879905816619,780,50,515,610,Native,N22
2019-04-07,native,23,290,24.83351736111111,43.043,15.27,79.76417708333334,99.577,37.413,6.478694620879709,880,15,475,545,Native,N23
2019-04-07,native,24,290,25.60429166666667,43.043,15.247,74.32932291666667,100,27.454,8.61421583343749,750,30,585,660,Native,N24
2019-04-08,invaded,01,291,22.856319444444445,28.196,19.27,88.61178125,93.939,82.585,3.2283126545181364,1440,0,0,0,Cogongrass,C1
2019-04-08,invaded,02,291,24.58901736111111,30.192,20.889,77.71121875,90.25,59.935,7.0300105596909654,715,110,545,615,Cogongrass,C2
2019-04-08,invaded,03,291,22.900465277777776,30.142,18.366,91.47090277777778,97.004,77.004,2.424434735579071,1260,80,0,100,Cogongrass,C3
2019-04-08,invaded,04,291,23.855958333333334,32.021,19.175,87.15881944444445,97.394,66.291,3.8719632636349064,1000,70,265,370,Cogongrass,C4
2019-04-08,invaded,05,291,23.653604166666668,35.182,18.295,70.57516666666666,89.934,40.612,8.762509606993381,500,50,650,890,Cogongrass,C5
2019-04-08,invaded,06,291,23.565236111111112,32.15,18.271,90.69238194444445,100,72.536,2.756686681364507,1080,55,90,305,Cogongrass,C6
2019-04-08,invaded,07,291,23.994777777777777,33.574,18.652,88.97404513888888,100,63.805,3.3531333272439796,1045,30,215,365,Cogongrass,C7
2019-04-08,invaded,08,291,19.934026548672566,22.178,18.842,18.240938053097345,20.342,15.015,19.303755075255534,NA,NA,NA,NA,Cogongrass,C8
2019-04-08,invaded,09,291,23.85373263888889,34.598,18.129,90.64478819444444,100,66.976,2.820463060427362,1095,90,170,255,Cogongrass,C9
2019-04-08,invaded,10,291,23.931600694444445,32.691,17.986,87.83007638888888,100,64.744,3.6866781146240006,980,45,335,415,Cogongrass,C10
2019-04-08,invaded,11,291,23.142434027777778,32.047,16.844,90.36630555555556,100,67.748,2.779736560259415,1090,105,180,245,Cogongrass,C11
2019-04-08,invaded,12,291,24.515138888888888,39.149,16.582,81.43634722222222,100,42.458,5.828648332398835,855,30,500,555,Cogongrass,C12
2019-04-08,native,13,291,24.21744097222222,34.413,18.747,87.13824305555555,100,59.563,3.965297371347486,930,45,375,465,Native,N13
2019-04-08,native,14,291,24.18386111111111,34.413,18.628,90.04902777777778,100,63.923,3.0615799658513554,1040,55,200,345,Native,N14
2019-04-08,native,15,291,24.594986111111112,36.444,18.675,86.445548611111107,100,56.456,4.2767152154577115,920,55,390,465,Native,N15
2019-04-08,native,16,291,24.134680555555555,34.176,18.414,86.02057638888888,100,55.403,4.288028343843189,920,30,435,490,Native,N16
2019-04-08,native,17,291,24.1998125,36.661,18.081,83.39453472222222,100,47.639,5.113950192850224,870,20,460,550,Native,N17
2019-04-08,native,19,291,24.14314236111111,35.422,17.938,76.20819444444444,91.994,53.183,7.301658255809831,485,130,730,825,Native,N19
2019-04-08,native,20,291,23.22132638888889,30.925,18.652,96.93426388888889,100,90.23,0.8889219213602373,1440,0,0,0,Native,N20
2019-04-08,native,21,291,23.96323263888889,33.966,17.51,88.22423958333333,100,64.409,3.5742193390465333,970,25,375,445,Native,N21
2019-04-08,native,22,291,24.051559027777778,35.716,17.629,77.51288541666666,86.769,52.8,6.862528562713884,850,40,465,550,Native,N22
2019-04-08,native,23,291,24.160329861111112,37.976,17.391,82.22518402777777,96.856,51.012,5.46081734860961,895,35,425,510,Native,N23
2019-04-08,native,24,291,24.97821875,40.688,17.415,78.93106944444445,99.449,39.018,6.805330021006825,845,30,510,565,Native,N24
2019-04-09,invaded,01,292,21.25425347222222,25.453,18.414,85.69456944444444,95.542,49.247,3.6701143444630984,1145,125,90,170,Cogongrass,C1
2019-04-09,invaded,02,292,22.952871527777777,27.727,19.865,62.184694444444446,80.603,54.453,10.784113738783272,NA,NA,NA,NA,Cogongrass,C2
2019-04-09,invaded,03,292,21.021635416666665,26.744,17.51,95.65472222222222,97.343,88.892,1.0986613791416775,1440,0,0,0,Cogongrass,C3
2019-04-09,invaded,04,292,21.438392361111113,26.72,17.724,97.53120138888889,100,88.974,0.6407223524461115,1440,0,0,0,Cogongrass,C4
2019-04-09,invaded,05,292,21.389184027777777,29.74,17.772,57.3393125,88.228,44.963,11.03760928606183,40,0,1385,1400,Cogongrass,C5
2019-04-09,invaded,06,292,21.301243055555556,27.628,17.748,98.90175347222223,100,90.853,0.2825897723904548,1440,0,0,0,Cogongrass,C6
2019-04-09,invaded,07,292,21.602104166666667,28.593,17.558,98.75095833333333,100,86.864,0.327496113745066,1440,0,0,0,Cogongrass,C7
2019-04-09,invaded,08,292,20.02562564102564,22.609,18.176,20.102728205128205,32.048,15.149,18.973660202785535,NA,NA,NA,NA,Cogongrass,C8
2019-04-09,invaded,09,292,21.37085763888889,30.091,18.01,99.11397222222222,100,84.618,0.22897941525459226,1440,0,0,0,Cogongrass,C9
2019-04-09,invaded,10,292,21.219743055555554,28.023,17.843,98.78753125,100,86.073,0.31039191674674493,1440,0,0,0,Cogongrass,C10
2019-04-09,invaded,11,292,20.90560763888889,28.965,16.939,98.83361805555556,100,85.216,0.2927688300371211,1440,0,0,0,Cogongrass,C11
2019-04-09,invaded,12,292,21.598760416666668,35.368,16.701,96.61471875,100,59.676,0.8874282344356961,1390,5,35,45,Cogongrass,C12
2019-04-09,native,13,292,21.74223263888889,29.49,17.653,97.62230208333334,100,81.031,0.6289073518937733,1435,5,0,0,Native,N13
2019-04-09,native,14,292,21.603493055555557,28.593,17.891,99.05478819444444,100,87.582,0.24785406784718758,1440,0,0,0,Native,N14
