"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
191,"blanding",20170427,"bland03","west","w4","ARST5",7,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
192,"blanding",20170427,"bland03","west","w4","LIMI",15,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
193,"blanding",20170427,"bland03","west","w5","pipa",15,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
194,"blanding",20170427,"bland03","west","w5","qula",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
195,"blanding",20170427,"bland03","west","w5","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
196,"blanding",20170427,"bland03","west","w5","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
197,"blanding",20170427,"bland03","west","w5","asob",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
198,"blanding",20170427,"bland03","west","w5","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
199,"blanding",20170427,"bland03","north","n1","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
200,"blanding",20170427,"bland03","north","n1","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
201,"blanding",20170427,"bland03","north","n1","LIMI",39,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
202,"blanding",20170427,"bland03","north","n2","asob",5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
203,"blanding",20170427,"bland03","north","n2","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
204,"blanding",20170427,"bland03","north","n2","yellow buttons",0.5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb",NA,NA,NA,NA
205,"blanding",20170427,"bland03","north","n3","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
206,"blanding",20170427,"bland03","north","n3","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
207,"blanding",20170427,"bland03","north","n3","smilax",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
208,"blanding",20170427,"bland03","north","n4","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
209,"blanding",20170427,"bland03","north","n5","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
210,"blanding",20170427,"bland03","south","s1","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
211,"blanding",20170427,"bland03","south","s1","qula",3,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
212,"blanding",20170427,"bland03","south","s1","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
213,"blanding",20170427,"bland03","south","s1","squigglehead 3:06",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
214,"blanding",20170427,"bland03","south","s2","qula",20,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
215,"blanding",20170427,"bland03","south","s2","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
216,"blanding",20170427,"bland03","south","s2","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
217,"blanding",20170427,"bland03","south","s3","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
218,"blanding",20170427,"bland03","south","s3","qula",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
219,"blanding",20170427,"bland03","south","s3","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
220,"blanding",20170427,"bland03","south","s3","unkforb 3:20",1,NA,NA,NA,NA,"ol round stem","Stillingia sylvatica","forb",NA,NA,NA,NA
221,"blanding",20170427,"bland03","south","s4","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
222,"blanding",20170427,"bland03","south","s4","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
223,"blanding",20170427,"bland03","south","s4","qula",0.5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
224,"blanding",20170427,"bland03","south","s4","unkforb 3:29",1,NA,NA,NA,NA,"hairy stem","-","forb",NA,NA,NA,NA
225,"blanding",20170427,"bland03","south","s4","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
226,"blanding",20170427,"bland03","south","s5","qula",15,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
227,"blanding",20170427,"bland03","south","s5","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
228,"blanding",20170427,"bland03","south","s5","unkforb 3:29",0.5,NA,NA,NA,NA,"hairy stem","-","forb",NA,NA,NA,NA
229,"blanding",20170427,"bland03","south","s5","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
230,"blanding",20170427,"bland03","south","s5","unkforb 3:38",0.5,NA,NA,NA,NA,"thin triple","-","forb",NA,NA,NA,NA
231,"blanding",20170607,"c1","east","e10","qula",20,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
232,"blanding",20170607,"c1","east","e10","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
233,"blanding",20170607,"c1","east","e10","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
234,"blanding",20170607,"c1","east","e30","LIMI",20,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
235,"blanding",20170607,"c1","east","e30","qula",15,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
236,"blanding",20170607,"c1","east","e30","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
237,"blanding",20170607,"c1","east","e30","CHFL",1,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
238,"blanding",20170607,"c1","east","e30","vine 12:24",0.5,NA,NA,NA,NA,NA,"Parthenocissus quinquefolia","vine",NA,NA,NA,NA
239,"blanding",20170607,"c1","east","e30","not helianthus",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
240,"blanding",20170607,"c1","east","e50","asob",2,NA,1,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
241,"blanding",20170607,"c1","east","e50","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
242,"blanding",20170607,"c1","east","e50","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
243,"blanding",20170607,"c1","east","e50","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
244,"blanding",20170607,"c1","west","w10","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
245,"blanding",20170607,"c1","west","w10","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
246,"blanding",20170607,"c1","west","w10","qula",2,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
247,"blanding",20170607,"c1","west","w10","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
248,"blanding",20170607,"c1","west","w10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
249,"blanding",20170607,"c1","west","w30","qula",5,1,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
250,"blanding",20170607,"c1","west","w30","LIMI",30,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
251,"blanding",20170607,"c1","west","w30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
252,"blanding",20170607,"c1","west","w30","eragrostis",0.5,NA,NA,NA,NA,"Aragrostis 10:19","Eragrostis spp","graminoid","Eragrostis","sp.","0","0"
253,"blanding",20170607,"c1","west","w30","uknknown 10:14",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
254,"blanding",20170607,"c1","west","w30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
255,"blanding",20170607,"c1","west","w50","qula",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
256,"blanding",20170607,"c1","west","w50","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
257,"blanding",20170607,"c1","west","w50","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
258,"blanding",20170607,"c1","west","w50","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
259,"blanding",20170607,"c1","north","n10","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
260,"blanding",20170607,"c1","north","n10","qula",0.5,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
261,"blanding",20170607,"c1","north","n30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
262,"blanding",20170607,"c1","north","n30","pigr",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
263,"blanding",20170607,"c1","north","n30","magenta stem 11:51",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
264,"blanding",20170607,"c1","north","n50","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
265,"blanding",20170607,"c1","north","n50","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
266,"blanding",20170607,"c1","north","n50","forb 12:00",2,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
267,"blanding",20170607,"c1","south","s10","qula",2,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
268,"blanding",20170607,"c1","south","s10","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
269,"blanding",20170607,"c1","south","s10","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
270,"blanding",20170607,"c1","south","s10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
271,"blanding",20170607,"c1","south","s10","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
272,"blanding",20170607,"c1","south","s30","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
273,"blanding",20170607,"c1","south","s30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
274,"blanding",20170607,"c1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
275,"blanding",20170607,"c1","south","s50","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
276,"blanding",20170607,"c1","south","s50","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
277,"blanding",20170607,"c1","south","s50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
278,"blanding",20170607,"c1","south","s50","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
279,"blanding",20170607,"c1","south","s50","qula",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
280,"blanding",20170609,"a1","north","n10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
281,"blanding",20170609,"a1","north","n10","qula",1,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
282,"blanding",20170609,"a1","north","n10","quge",2,7,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
283,"blanding",20170609,"a1","north","n10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
284,"blanding",20170609,"a1","north","n30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
285,"blanding",20170609,"a1","north","n30","quge",0.5,3,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
286,"blanding",20170609,"a1","north","n30","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
287,"blanding",20170609,"a1","north","n30","pipa",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
288,"blanding",20170609,"a1","north","n50","qula",15,2,2,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
289,"blanding",20170609,"a1","north","n50","smilax",1,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
290,"blanding",20170609,"a1","north","n50","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
291,"blanding",20170609,"a1","south","s10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
292,"blanding",20170609,"a1","south","s10","LIMI",25,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
293,"blanding",20170609,"a1","south","s10","PHUR",1,NA,NA,NA,NA,"chamberbitter","Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
294,"blanding",20170609,"a1","south","s10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
295,"blanding",20170609,"a1","south","s30","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
296,"blanding",20170609,"a1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
297,"blanding",20170609,"a1","south","s30","qula",15,1,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
298,"blanding",20170609,"a1","south","s50","LIMI",7,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
299,"blanding",20170609,"a1","south","s50","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
300,"blanding",20170609,"a1","south","s50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
301,"blanding",20170609,"a1","east","e10","DIVI",1,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
302,"blanding",20170609,"a1","east","e10","qula",0.5,2,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
303,"blanding",20170609,"a1","east","e10","pipa",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
304,"blanding",20170609,"a1","east","e10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
305,"blanding",20170609,"a1","east","e30","LIMI",30,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
306,"blanding",20170609,"a1","east","e30","CAPA",0.5,NA,NA,NA,NA,"deer tongue","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
307,"blanding",20170609,"a1","east","e30","forb 3:13",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
308,"blanding",20170609,"a1","east","e30","baan",0.5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
309,"blanding",20170609,"a1","east","e50","PHUR",1,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
310,"blanding",20170609,"a1","west","w10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
311,"blanding",20170609,"a1","west","w10","quge",3,10,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
312,"blanding",20170609,"a1","west","w10","qula",3,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
313,"blanding",20170609,"a1","west","w10","grass 3:47",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
314,"blanding",20170609,"a1","west","w10","LIMI",12,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
315,"blanding",20170609,"a1","west","w10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
316,"blanding",20170609,"a1","west","w30","DIVI",0.5,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
317,"blanding",20170609,"a1","west","w30","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
318,"blanding",20170609,"a1","west","w30","oak 3:57",5,8,NA,NA,NA,NA,"Quercus spp","tree",NA,NA,NA,NA
319,"blanding",20170609,"a1","west","w30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
320,"blanding",20170609,"a1","west","w30","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
321,"blanding",20170609,"a1","west","w30","pipa",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
322,"blanding",20170609,"a1","west","w50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
323,"blanding",20170609,"a1","west","w50","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
324,"blanding",20170609,"a1","west","w50","oak 3:57",1,9,NA,NA,NA,NA,"Quercus spp","tree",NA,NA,NA,NA
325,"blanding",20170608,"b1","north","n10","prickly pear",0.5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub",NA,NA,NA,NA
326,"blanding",20170608,"b1","north","n30","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb"
327,"blanding",20170608,"b1","north","n30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
328,"blanding",20170608,"b1","north","n30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
329,"blanding",20170608,"b1","north","n30","forb 3:56",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
330,"blanding",20170608,"b1","north","n30","berry? 10:14",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
331,"blanding",20170608,"b1","north","n50","PHUR",0.5,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
332,"blanding",20170608,"b1","north","n50","smilax",3,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
333,"blanding",20170608,"b1","north","n50","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
334,"blanding",20170608,"b1","north","n50","qula",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
